chrom	end	h	hlow	hhigh	sample	pop
chr2	57000000	0.00152932	0.00128434	0.0017743	383194	hKIWA
chr2	58000000	0.000956898	0.000747691	0.0011661	383194	hKIWA
chr2	59000000	0.00381448	0.00349025	0.00413872	383194	hKIWA
chr2	60000000	0.00388352	0.00356222	0.00420481	383194	hKIWA
chr2	61000000	0.00394598	0.00362386	0.00426811	383194	hKIWA
chr2	62000000	0.00365767	0.00334395	0.0039714	383194	hKIWA
chr2	63000000	0.00303882	0.00274923	0.00332841	383194	hKIWA
chr2	64000000	0.00393112	0.00360695	0.0042553	383194	hKIWA
chr2	65000000	0.00401978	0.00369452	0.00434504	383194	hKIWA
chr2	66000000	0.00409896	0.00376967	0.00442826	383194	hKIWA
chr2	67000000	0.00431366	0.00397595	0.00465136	383194	hKIWA
chr2	68000000	0.00433204	0.00399608	0.004668	383194	hKIWA
chr2	69000000	0.00329981	0.00299835	0.00360128	383194	hKIWA
chr2	70000000	0.00344191	0.00313427	0.00374956	383194	hKIWA
chr2	71000000	0.00512763	0.00476222	0.00549304	383194	hKIWA
chr2	72000000	0.00881266	0.00835637	0.00926894	383194	hKIWA
chr2	73000000	0.00870462	0.00825172	0.00915752	383194	hKIWA
chr2	74000000	0.00836484	0.00791848	0.00881121	383194	hKIWA
chr2	75000000	0.00871545	0.00825782	0.00917307	383194	hKIWA
chr2	76000000	0.00909132	0.0086264	0.00955624	383194	hKIWA
chr2	77000000	0.00620465	0.00581536	0.00659394	383194	hKIWA
chr2	78000000	0.00505177	0.00469609	0.00540745	383194	hKIWA
chr2	79000000	0.00773991	0.00730905	0.00817078	383194	hKIWA
chr2	80000000	0.00580745	0.0054285	0.00618641	383194	hKIWA
chr2	81000000	0.00583863	0.00545836	0.0062189	383194	hKIWA
chr2	82000000	0.00571991	0.0053352	0.00610463	383194	hKIWA
chr2	83000000	0.00551972	0.00514797	0.00589147	383194	hKIWA
chr2	84000000	0.00804236	0.00760419	0.00848052	383194	hKIWA
chr2	85000000	0.00591945	0.00553542	0.00630349	383194	hKIWA
chr2	86000000	0.0046522	0.0043091	0.00499529	383194	hKIWA
chr2	87000000	0.00566316	0.00528816	0.00603816	383194	hKIWA
chr2	88000000	0.00505659	0.00469992	0.00541325	383194	hKIWA
chr2	89000000	0.00620071	0.00581313	0.0065883	383194	hKIWA
chr2	90000000	0.00535213	0.00498609	0.00571816	383194	hKIWA
chr2	91000000	0.0045955	0.00425459	0.00493641	383194	hKIWA
chr2	92000000	0.00394241	0.00362223	0.0042626	383194	hKIWA
chr2	93000000	0.00332199	0.00301994	0.00362404	383194	hKIWA
chr2	94000000	0.00676327	0.00636098	0.00716556	383194	hKIWA
chr2	95000000	0.00846649	0.00801938	0.0089136	383194	hKIWA
chr2	96000000	0.00831092	0.00787142	0.00875041	383194	hKIWA
chr2	97000000	0.00899224	0.00853243	0.00945205	383194	hKIWA
chr2	98000000	0.00422267	0.00389046	0.00455488	383194	hKIWA
chr2	99000000	0.0055121	0.00514561	0.00587859	383194	hKIWA
chr2	100000000	0.00496911	0.00461688	0.00532134	383194	hKIWA
chr2	101000000	0.00489861	0.00454869	0.00524854	383194	hKIWA
chr2	102000000	0.00491932	0.00456765	0.00527098	383194	hKIWA
chr2	103000000	0.00481866	0.00446841	0.00516892	383194	hKIWA
chr2	104000000	0.00448404	0.00414192	0.00482617	383194	hKIWA
chr2	105000000	0.00347897	0.00317449	0.00378344	383194	hKIWA
chr2	106000000	0.00323974	0.00294153	0.00353794	383194	hKIWA
chr2	107000000	0.00643412	0.00604312	0.00682511	383194	hKIWA
chr2	108000000	0.00558865	0.00521993	0.00595736	383194	hKIWA
chr2	109000000	0.0039808	0.00365462	0.00430699	383194	hKIWA
chr2	110000000	0.00518714	0.00483214	0.00554214	383194	hKIWA
chr2	111000000	0.00815173	0.00771732	0.00858613	383194	hKIWA
chr2	112000000	0.00704943	0.00663649	0.00746237	383194	hKIWA
chr2	113000000	0.00506966	0.00471106	0.00542827	383194	hKIWA
chr2	114000000	0.00491101	0.00456172	0.00526029	383194	hKIWA
chr2	115000000	0.00565499	0.00528249	0.0060275	383194	hKIWA
chr2	116000000	0.00560838	0.0052335	0.00598326	383194	hKIWA
chr2	117000000	0.00567574	0.00530121	0.00605027	383194	hKIWA
chr2	118000000	0.00525657	0.00489876	0.00561437	383194	hKIWA
chr2	119000000	0.00566658	0.00529478	0.00603838	383194	hKIWA
chr2	120000000	0.00412852	0.00379999	0.00445705	383194	hKIWA
chr2	121000000	0.00559322	0.00522228	0.00596415	383194	hKIWA
chr2	122000000	0.00650087	0.00610599	0.00689575	383194	hKIWA
chr2	123000000	0.00605501	0.0056745	0.00643552	383194	hKIWA
chr2	124000000	0.00897897	0.00852379	0.00943414	383194	hKIWA
chr2	125000000	0.00617521	0.00579172	0.00655869	383194	hKIWA
chr2	126000000	0.00638834	0.00599036	0.00678631	383194	hKIWA
chr2	127000000	0.00792183	0.00748657	0.00835709	383194	hKIWA
chr2	128000000	0.00446971	0.00413401	0.00480541	383194	hKIWA
chr2	129000000	0.00332057	0.00302166	0.00361949	383194	hKIWA
chr2	130000000	0.00480792	0.00446178	0.00515406	383194	hKIWA
chr2	131000000	0.00685738	0.0064568	0.00725795	383194	hKIWA
chr2	132000000	0.00405269	0.00372748	0.0043779	383194	hKIWA
chr2	133000000	0.00333702	0.00303854	0.00363549	383194	hKIWA
chr2	134000000	0.00352133	0.003215	0.00382767	383194	hKIWA
chr2	135000000	0.00578295	0.0054056	0.00616031	383194	hKIWA
chr2	136000000	0.00465159	0.00430832	0.00499486	383194	hKIWA
chr2	137000000	0.00623988	0.00585018	0.00662958	383194	hKIWA
chr2	138000000	0.00789843	0.00743056	0.0083663	383194	hKIWA
chr2	139000000	0.00854153	0.00807843	0.00900463	383194	hKIWA
chr2	140000000	0.00762312	0.00718794	0.00805829	383194	hKIWA
chr2	141000000	0.00621051	0.00582056	0.00660045	383194	hKIWA
chr2	142000000	0.00588744	0.0055024	0.00627248	383194	hKIWA
chr2	143000000	0.00649946	0.00610117	0.00689775	383194	hKIWA
chr2	144000000	0.00524099	0.00487692	0.00560506	383194	hKIWA
chr2	145000000	0.00454504	0.0042054	0.00488467	383194	hKIWA
chr2	146000000	0.00522924	0.00486611	0.00559238	383194	hKIWA
chr2	147000000	0.00333774	0.00303738	0.0036381	383194	hKIWA
chr2	148000000	0.00361571	0.00330552	0.00392591	383194	hKIWA
chr2	149000000	0.00375161	0.00343369	0.00406953	383194	hKIWA
chr2	150000000	0.00333552	0.00303167	0.00363938	383194	hKIWA
chr2	150066519	0.00136327	0.000500739	0.0022258	383194	hKIWA
chr3	1000000	0.00421783	0.00386893	0.00456673	383194	hKIWA
chr3	2000000	0.0057071	0.00531293	0.00610127	383194	hKIWA
chr3	3000000	0.00548579	0.00510446	0.00586711	383194	hKIWA
chr3	4000000	0.00533066	0.00495675	0.00570457	383194	hKIWA
chr3	5000000	0.00659744	0.00617905	0.00701584	383194	hKIWA
chr3	6000000	0.00550489	0.0051083	0.00590149	383194	hKIWA
chr3	7000000	0.00616322	0.0057626	0.00656384	383194	hKIWA
chr3	8000000	0.00736015	0.00692479	0.00779551	383194	hKIWA
chr3	9000000	0.00735327	0.00693291	0.00777363	383194	hKIWA
chr3	10000000	0.00574929	0.00536547	0.00613311	383194	hKIWA
chr3	11000000	0.00368536	0.00336118	0.00400954	383194	hKIWA
chr3	12000000	0.0029742	0.00267633	0.00327207	383194	hKIWA
chr3	13000000	0.00158337	0.00134851	0.00181824	383194	hKIWA
chr3	14000000	0.000946022	0.000731863	0.00116018	383194	hKIWA
chr3	15000000	0.00581652	0.00542939	0.00620365	383194	hKIWA
chr3	16000000	0.00777507	0.00734319	0.00820696	383194	hKIWA
chr3	17000000	0.00699498	0.00657419	0.00741578	383194	hKIWA
chr3	18000000	0.00102473	0.00080045	0.00124901	383194	hKIWA
chr3	19000000	0.00163883	0.00140424	0.00187342	383194	hKIWA
chr3	20000000	0.00248805	0.00221761	0.0027585	383194	hKIWA
chr3	21000000	0.00309138	0.00279916	0.00338361	383194	hKIWA
chr3	22000000	0.0036969	0.00338104	0.00401276	383194	hKIWA
chr3	23000000	0.00464147	0.00429521	0.00498774	383194	hKIWA
chr3	24000000	0.00707617	0.00666704	0.0074853	383194	hKIWA
chr3	25000000	0.00590308	0.00552881	0.00627735	383194	hKIWA
chr3	26000000	0.00610641	0.00571739	0.00649543	383194	hKIWA
chr3	27000000	0.00478934	0.00444077	0.00513791	383194	hKIWA
chr3	28000000	0.00429628	0.00396271	0.00462984	383194	hKIWA
chr3	29000000	0.00637764	0.00598272	0.00677255	383194	hKIWA
chr3	30000000	0.00546974	0.00509872	0.00584076	383194	hKIWA
chr3	31000000	0.00269738	0.00241372	0.00298105	383194	hKIWA
chr3	32000000	0.00522781	0.00486607	0.00558954	383194	hKIWA
chr3	33000000	0.00526381	0.00490121	0.00562641	383194	hKIWA
chr3	34000000	0.00689444	0.00648688	0.007302	383194	hKIWA
chr3	35000000	0.00595275	0.00557318	0.00633232	383194	hKIWA
chr3	36000000	0.00615159	0.00576454	0.00653864	383194	hKIWA
chr3	37000000	0.00714831	0.00673641	0.00756022	383194	hKIWA
chr3	38000000	0.00628653	0.00589832	0.00667474	383194	hKIWA
chr3	39000000	0.00582029	0.00544058	0.0062	383194	hKIWA
chr3	40000000	0.00483282	0.0044852	0.00518044	383194	hKIWA
chr3	41000000	0.00458098	0.00423859	0.00492338	383194	hKIWA
chr3	42000000	0.0046187	0.00427443	0.00496296	383194	hKIWA
chr3	43000000	0.00404369	0.00371868	0.0043687	383194	hKIWA
chr3	44000000	0.00496047	0.00460641	0.00531453	383194	hKIWA
chr3	45000000	0.00839716	0.00795482	0.00883951	383194	hKIWA
chr3	46000000	0.00633082	0.0059405	0.00672114	383194	hKIWA
chr3	47000000	0.00614644	0.00576511	0.00652778	383194	hKIWA
chr3	48000000	0.00671452	0.00631708	0.00711195	383194	hKIWA
chr3	49000000	0.00458576	0.00424784	0.00492369	383194	hKIWA
chr3	50000000	0.00323924	0.00293899	0.00353949	383194	hKIWA
chr3	51000000	0.00475126	0.00439928	0.00510325	383194	hKIWA
chr3	52000000	0.00402565	0.00370119	0.00435011	383194	hKIWA
chr3	53000000	0.00449723	0.00415792	0.00483655	383194	hKIWA
chr3	54000000	0.00482642	0.00447855	0.00517429	383194	hKIWA
chr3	55000000	0.00555573	0.00518684	0.00592462	383194	hKIWA
chr3	56000000	0.00438869	0.00405315	0.00472423	383194	hKIWA
chr3	57000000	0.00366172	0.00334924	0.0039742	383194	hKIWA
chr3	58000000	0.00498266	0.00463195	0.00533337	383194	hKIWA
chr3	59000000	0.00490095	0.00454767	0.00525423	383194	hKIWA
chr3	60000000	0.00450918	0.00416817	0.00485019	383194	hKIWA
chr3	61000000	0.00353699	0.00322856	0.00384543	383194	hKIWA
chr3	62000000	0.00704393	0.00663618	0.00745168	383194	hKIWA
chr3	63000000	0.00419367	0.00386406	0.00452329	383194	hKIWA
chr3	64000000	0.00490539	0.00455267	0.0052581	383194	hKIWA
chr3	65000000	0.00535403	0.00498865	0.00571942	383194	hKIWA
chr3	66000000	0.00682789	0.00642261	0.00723317	383194	hKIWA
chr3	67000000	0.00585659	0.00548164	0.00623155	383194	hKIWA
chr3	68000000	0.00542421	0.00505922	0.0057892	383194	hKIWA
chr3	69000000	0.0050184	0.00465841	0.00537839	383194	hKIWA
chr3	70000000	0.00639014	0.00599598	0.00678429	383194	hKIWA
chr3	71000000	0.00426055	0.0039295	0.00459161	383194	hKIWA
chr3	72000000	0.00584777	0.00546872	0.00622681	383194	hKIWA
chr3	73000000	0.00490579	0.00455748	0.00525409	383194	hKIWA
chr3	74000000	0.00673102	0.00633274	0.00712929	383194	hKIWA
chr3	75000000	0.00677497	0.00637598	0.00717397	383194	hKIWA
chr3	76000000	0.00691377	0.00650641	0.00732113	383194	hKIWA
chr3	77000000	0.00567235	0.0053045	0.00604021	383194	hKIWA
chr3	78000000	0.00535595	0.00499291	0.005719	383194	hKIWA
chr3	79000000	0.00586748	0.00548991	0.00624505	383194	hKIWA
chr3	80000000	0.00645237	0.00605805	0.00684669	383194	hKIWA
chr3	81000000	0.00643147	0.00603787	0.00682506	383194	hKIWA
chr3	82000000	0.00619772	0.00580493	0.00659051	383194	hKIWA
chr3	83000000	0.00676292	0.00636056	0.00716529	383194	hKIWA
chr3	84000000	0.0054667	0.00509727	0.00583614	383194	hKIWA
chr3	85000000	0.00810566	0.00767005	0.00854127	383194	hKIWA
chr3	86000000	0.0068259	0.00642148	0.00723032	383194	hKIWA
chr3	87000000	0.00529037	0.00492722	0.00565352	383194	hKIWA
chr3	88000000	0.00496226	0.00461085	0.00531366	383194	hKIWA
chr3	89000000	0.00336146	0.00306188	0.00366105	383194	hKIWA
chr3	90000000	0.00410672	0.00378213	0.0044313	383194	hKIWA
chr3	91000000	0.00544717	0.00508297	0.00581138	383194	hKIWA
chr3	92000000	0.00499381	0.00464014	0.00534747	383194	hKIWA
chr3	93000000	0.00484772	0.00450021	0.00519523	383194	hKIWA
chr3	94000000	0.00488908	0.00453959	0.00523856	383194	hKIWA
chr3	95000000	0.0044818	0.004141	0.00482261	383194	hKIWA
chr3	96000000	0.00500047	0.00464989	0.00535105	383194	hKIWA
chr3	97000000	0.00688947	0.00647723	0.0073017	383194	hKIWA
chr3	98000000	0.00760585	0.00717946	0.00803225	383194	hKIWA
chr3	99000000	0.00562222	0.00524783	0.0059966	383194	hKIWA
chr3	100000000	0.00392798	0.00360659	0.00424938	383194	hKIWA
chr3	101000000	0.00642896	0.00603605	0.00682187	383194	hKIWA
chr3	102000000	0.00481425	0.00446078	0.00516772	383194	hKIWA
chr3	103000000	0.00385756	0.00353459	0.00418054	383194	hKIWA
chr3	104000000	0.00438514	0.00404693	0.00472335	383194	hKIWA
chr3	105000000	0.00875484	0.00830478	0.0092049	383194	hKIWA
chr3	106000000	0.00540789	0.0050387	0.00577707	383194	hKIWA
chr3	107000000	0.00365129	0.00334065	0.00396194	383194	hKIWA
chr3	108000000	0.00536185	0.00499941	0.00572429	383194	hKIWA
chr3	109000000	0.00686578	0.00645288	0.00727868	383194	hKIWA
chr3	110000000	0.0079373	0.00746399	0.00841061	383194	hKIWA
chr3	111000000	0.00738978	0.00691791	0.00786165	383194	hKIWA
chr3	111140737	0.0148447	0.0123447	0.0173447	383194	hKIWA
chr4	1000000	0.00865253	0.00818832	0.00911673	383194	hKIWA
chr4	2000000	0.00921146	0.008724	0.00969893	383194	hKIWA
chr4	3000000	0.00802755	0.00751682	0.00853828	383194	hKIWA
chr4	4000000	0.0111692	0.0105075	0.0118309	383194	hKIWA
chr4	5000000	0.00645605	0.0059017	0.00701041	383194	hKIWA
chr4	6000000	0.00455501	0.00419185	0.00491816	383194	hKIWA
chr4	7000000	0.00566721	0.00529437	0.00604004	383194	hKIWA
chr4	8000000	0.0054215	0.00505598	0.00578702	383194	hKIWA
chr4	9000000	0.00450074	0.00415816	0.00484332	383194	hKIWA
chr4	10000000	0.00647539	0.00608086	0.00686991	383194	hKIWA
chr4	11000000	0.00656695	0.00617031	0.00696359	383194	hKIWA
chr4	12000000	0.00578313	0.00540945	0.0061568	383194	hKIWA
chr4	13000000	0.00492808	0.00457452	0.00528163	383194	hKIWA
chr4	14000000	0.00634816	0.00595958	0.00673673	383194	hKIWA
chr4	15000000	0.00440962	0.00407416	0.00474509	383194	hKIWA
chr4	16000000	0.00469547	0.00435301	0.00503793	383194	hKIWA
chr4	17000000	0.00553023	0.00516627	0.00589419	383194	hKIWA
chr4	18000000	0.00456241	0.00422478	0.00490004	383194	hKIWA
chr4	19000000	0.00377697	0.00346137	0.00409258	383194	hKIWA
chr4	20000000	0.00742381	0.00700697	0.00784065	383194	hKIWA
chr4	21000000	0.00841194	0.00797254	0.00885134	383194	hKIWA
chr4	22000000	0.00782061	0.00739214	0.00824909	383194	hKIWA
chr4	23000000	0.00476829	0.0044217	0.00511489	383194	hKIWA
chr4	24000000	0.00416801	0.00384002	0.004496	383194	hKIWA
chr4	25000000	0.00639763	0.00599433	0.00680094	383194	hKIWA
chr4	26000000	0.00478204	0.00443334	0.00513075	383194	hKIWA
chr4	27000000	0.00404519	0.00372088	0.00436949	383194	hKIWA
chr4	28000000	0.00380024	0.00348296	0.00411753	383194	hKIWA
chr4	29000000	0.00705222	0.00664512	0.00745933	383194	hKIWA
chr4	30000000	0.00492795	0.00458005	0.00527586	383194	hKIWA
chr4	31000000	0.0075084	0.00709321	0.00792358	383194	hKIWA
chr4	32000000	0.00410616	0.00377796	0.00443436	383194	hKIWA
chr4	33000000	0.00356077	0.00325082	0.00387071	383194	hKIWA
chr4	34000000	0.00699502	0.00659201	0.00739803	383194	hKIWA
chr4	35000000	0.00819793	0.00776319	0.00863266	383194	hKIWA
chr4	36000000	0.00720082	0.00678851	0.00761313	383194	hKIWA
chr4	37000000	0.00606054	0.00567826	0.00644282	383194	hKIWA
chr4	38000000	0.00571707	0.00534437	0.00608978	383194	hKIWA
chr4	39000000	0.00628221	0.00589658	0.00666783	383194	hKIWA
chr4	40000000	0.00722338	0.00681279	0.00763397	383194	hKIWA
chr4	41000000	0.00641883	0.00603002	0.00680765	383194	hKIWA
chr4	42000000	0.00704146	0.0066341	0.00744882	383194	hKIWA
chr4	43000000	0.003454	0.0031505	0.00375751	383194	hKIWA
chr4	44000000	0.00427036	0.00394195	0.00459878	383194	hKIWA
chr4	45000000	0.00411486	0.00378252	0.00444719	383194	hKIWA
chr4	46000000	0.00497929	0.00462395	0.00533464	383194	hKIWA
chr4	47000000	0.00463423	0.00429056	0.0049779	383194	hKIWA
chr4	48000000	0.00462345	0.00427704	0.00496986	383194	hKIWA
chr4	49000000	0.00344332	0.00313681	0.00374982	383194	hKIWA
chr4	50000000	0.00601878	0.00563418	0.00640337	383194	hKIWA
chr4	51000000	0.00591336	0.00553375	0.00629296	383194	hKIWA
chr4	52000000	0.00662575	0.00622575	0.00702575	383194	hKIWA
chr4	53000000	0.00735407	0.00693754	0.0077706	383194	hKIWA
chr4	54000000	0.00563202	0.00525663	0.00600742	383194	hKIWA
chr4	55000000	0.00469962	0.00435271	0.00504652	383194	hKIWA
chr4	56000000	0.00542106	0.00505318	0.00578895	383194	hKIWA
chr4	57000000	0.00486436	0.00451486	0.00521386	383194	hKIWA
chr4	58000000	0.00583649	0.00545967	0.00621331	383194	hKIWA
chr4	59000000	0.00541552	0.00504552	0.00578551	383194	hKIWA
chr4	60000000	0.00350475	0.00318536	0.00382414	383194	hKIWA
chr4	61000000	0.00341281	0.003097	0.00372863	383194	hKIWA
chr4	62000000	0.00293246	0.00263832	0.0032266	383194	hKIWA
chr4	63000000	0.0055547	0.00517373	0.00593567	383194	hKIWA
chr4	64000000	0.0077644	0.00733929	0.00818951	383194	hKIWA
chr4	65000000	0.0052788	0.00491673	0.00564086	383194	hKIWA
chr4	66000000	0.00435957	0.00402248	0.00469665	383194	hKIWA
chr4	67000000	0.00755665	0.00710926	0.00800404	383194	hKIWA
chr4	68000000	0.00799077	0.00753175	0.00844978	383194	hKIWA
chr4	69000000	0.00934509	0.0088502	0.00983998	383194	hKIWA
chr4	70000000	0.00905916	0.00857482	0.0095435	383194	hKIWA
chr4	70957965	0.0036167	0.00326721	0.00396619	383194	hKIWA
chr4a	1000000	0.0018734	0.00158471	0.0021621	383194	hKIWA
chr4a	2000000	0.00616029	0.00570685	0.00661373	383194	hKIWA
chr4a	3000000	0.00547773	0.00507407	0.00588139	383194	hKIWA
chr4a	4000000	0.00741789	0.00693791	0.00789788	383194	hKIWA
chr4a	5000000	0.00509133	0.00470831	0.00547435	383194	hKIWA
chr4a	6000000	0.0076682	0.00723239	0.00810402	383194	hKIWA
chr4a	7000000	0.00608532	0.0056958	0.00647483	383194	hKIWA
chr4a	8000000	0.00345268	0.00314417	0.00376118	383194	hKIWA
chr4a	9000000	0.00494924	0.00459296	0.00530552	383194	hKIWA
chr4a	10000000	0.00651697	0.00611035	0.00692359	383194	hKIWA
chr4a	11000000	0.00532859	0.00495708	0.00570011	383194	hKIWA
chr4a	12000000	0.00499672	0.00463923	0.00535421	383194	hKIWA
chr4a	13000000	0.00368213	0.00336148	0.00400278	383194	hKIWA
chr4a	14000000	0.00383879	0.00350668	0.00417091	383194	hKIWA
chr4a	15000000	0.00586228	0.00546064	0.00626391	383194	hKIWA
chr4a	16000000	0.00616174	0.00576234	0.00656114	383194	hKIWA
chr4a	17000000	0.00827067	0.00781432	0.00872703	383194	hKIWA
chr4a	18000000	0.00696448	0.00654408	0.00738489	383194	hKIWA
chr4a	19000000	0.00531214	0.00492586	0.00569843	383194	hKIWA
chr4a	19902516	0.00318061	0.00283838	0.00352285	383194	hKIWA
chr5	1000000	0.00833475	0.00783487	0.00883464	383194	hKIWA
chr5	2000000	0.00882921	0.00835566	0.00930277	383194	hKIWA
chr5	3000000	0.00729397	0.00687034	0.0077176	383194	hKIWA
chr5	4000000	0.00665742	0.00624822	0.00706662	383194	hKIWA
chr5	5000000	0.00102239	0.00081142	0.00123335	383194	hKIWA
chr5	6000000	0.00588068	0.00548284	0.00627852	383194	hKIWA
chr5	7000000	0.0077626	0.00730839	0.00821681	383194	hKIWA
chr5	8000000	0.0072814	0.00684937	0.00771344	383194	hKIWA
chr5	9000000	0.00752823	0.00710003	0.00795642	383194	hKIWA
chr5	10000000	0.0051688	0.00479993	0.00553766	383194	hKIWA
chr5	11000000	0.0034554	0.00311125	0.00379956	383194	hKIWA
chr5	12000000	0.00542859	0.00504517	0.00581202	383194	hKIWA
chr5	13000000	0.00536479	0.00499909	0.00573049	383194	hKIWA
chr5	14000000	0.00553833	0.00516936	0.0059073	383194	hKIWA
chr5	15000000	0.0051737	0.00481397	0.00553343	383194	hKIWA
chr5	16000000	0.00469232	0.00434596	0.00503868	383194	hKIWA
chr5	17000000	0.00364242	0.00332895	0.00395589	383194	hKIWA
chr5	18000000	0.00345904	0.00315097	0.00376711	383194	hKIWA
chr5	19000000	0.00440495	0.00406426	0.00474564	383194	hKIWA
chr5	20000000	0.00400606	0.00368413	0.00432799	383194	hKIWA
chr5	21000000	0.00534876	0.00498864	0.00570888	383194	hKIWA
chr5	22000000	0.00854623	0.00810301	0.00898945	383194	hKIWA
chr5	23000000	0.004559	0.0042171	0.0049009	383194	hKIWA
chr5	24000000	0.00417431	0.00384468	0.00450393	383194	hKIWA
chr5	25000000	0.00272673	0.00244595	0.0030075	383194	hKIWA
chr5	26000000	0.00260519	0.00232671	0.00288366	383194	hKIWA
chr5	27000000	0.00351855	0.0032095	0.00382759	383194	hKIWA
chr5	28000000	0.00442626	0.00409329	0.00475923	383194	hKIWA
chr5	29000000	0.00559632	0.00522545	0.00596719	383194	hKIWA
chr5	30000000	0.0055	0.00511751	0.0058825	383194	hKIWA
chr5	31000000	0.00477912	0.0044275	0.00513074	383194	hKIWA
chr5	32000000	0.00473769	0.00439103	0.00508434	383194	hKIWA
chr5	33000000	0.00666127	0.00626538	0.00705717	383194	hKIWA
chr5	34000000	0.00716894	0.00676061	0.00757727	383194	hKIWA
chr5	35000000	0.00559193	0.00522615	0.00595771	383194	hKIWA
chr5	36000000	0.00561218	0.00524453	0.00597983	383194	hKIWA
chr5	37000000	0.00375194	0.00343598	0.00406791	383194	hKIWA
chr5	38000000	0.00243342	0.00216011	0.00270673	383194	hKIWA
chr5	39000000	0.00113666	0.000925952	0.00134736	383194	hKIWA
chr5	40000000	0.00229215	0.00202572	0.00255857	383194	hKIWA
chr5	41000000	0.00427927	0.00394895	0.00460959	383194	hKIWA
chr5	42000000	0.00506979	0.00471776	0.00542183	383194	hKIWA
chr5	43000000	0.0086435	0.00819936	0.00908764	383194	hKIWA
chr5	44000000	0.00783698	0.00741274	0.00826123	383194	hKIWA
chr5	45000000	0.00541719	0.00505074	0.00578364	383194	hKIWA
chr5	46000000	0.00562287	0.00525477	0.00599096	383194	hKIWA
chr5	47000000	0.00410171	0.00378012	0.0044233	383194	hKIWA
chr5	48000000	0.00487168	0.00452319	0.00522016	383194	hKIWA
chr5	49000000	0.00407018	0.00374643	0.00439394	383194	hKIWA
chr5	50000000	0.00291936	0.00263057	0.00320815	383194	hKIWA
chr5	51000000	0.00484654	0.00449734	0.00519573	383194	hKIWA
chr5	52000000	0.00434714	0.00401184	0.00468244	383194	hKIWA
chr5	53000000	0.00588101	0.00550312	0.0062589	383194	hKIWA
chr5	54000000	0.00377768	0.00345975	0.00409561	383194	hKIWA
chr5	55000000	0.00500904	0.00465544	0.00536263	383194	hKIWA
chr5	56000000	0.00675371	0.00634609	0.00716133	383194	hKIWA
chr5	57000000	0.00684539	0.00642133	0.00726945	383194	hKIWA
chr5	58000000	0.00558354	0.00518707	0.00598001	383194	hKIWA
chr5	59000000	0.00525477	0.00487626	0.00563329	383194	hKIWA
chr5	60000000	0.00861724	0.0080438	0.00919068	383194	hKIWA
