chrom	end	h	hlow	hhigh	sample	pop
chr7	12000000	0.00343498	0.00278082	0.00408914	383202	hKIWA
chr7	13000000	0.00302213	0.00237843	0.00366583	383202	hKIWA
chr7	14000000	0.0043791	0.00365736	0.00510083	383202	hKIWA
chr7	15000000	0.00324768	0.00260882	0.00388654	383202	hKIWA
chr7	16000000	0.00284937	0.00222381	0.00347492	383202	hKIWA
chr7	17000000	0.00288255	0.0022374	0.00352769	383202	hKIWA
chr7	18000000	0.00434027	0.00360366	0.00507687	383202	hKIWA
chr7	19000000	0.0043419	0.00359559	0.00508821	383202	hKIWA
chr7	20000000	0.00427339	0.00353344	0.00501335	383202	hKIWA
chr7	21000000	0.00342388	0.00274545	0.00410232	383202	hKIWA
chr7	22000000	0.00367964	0.00297925	0.00438002	383202	hKIWA
chr7	23000000	0.00332388	0.00265115	0.00399661	383202	hKIWA
chr7	24000000	0.00491118	0.00415131	0.00567104	383202	hKIWA
chr7	25000000	0.00421889	0.00351015	0.00492762	383202	hKIWA
chr7	26000000	0.00310082	0.00245986	0.00374178	383202	hKIWA
chr7	27000000	0.00302361	0.00238936	0.00365785	383202	hKIWA
chr7	28000000	0.00369949	0.00301282	0.00438617	383202	hKIWA
chr7	29000000	0.00561385	0.00483083	0.00639687	383202	hKIWA
chr7	30000000	0.00642074	0.00559402	0.00724747	383202	hKIWA
chr7	31000000	0.00474197	0.004002	0.00548194	383202	hKIWA
chr7	32000000	0.0078459	0.00694564	0.00874616	383202	hKIWA
chr7	33000000	0.00756929	0.00667064	0.00846795	383202	hKIWA
chr7	34000000	0.00693443	0.00607873	0.00779014	383202	hKIWA
chr7	35000000	0.00667277	0.00579877	0.00754678	383202	hKIWA
chr7	36000000	0.00711232	0.00623402	0.00799063	383202	hKIWA
chr7	37000000	0.00576374	0.00492547	0.00660202	383202	hKIWA
chr7	38000000	0.00404161	0.00329797	0.00478525	383202	hKIWA
chr7	38264695	0.00205885	0.000936942	0.00318075	383202	hKIWA
chr8	1000000	0.0063217	0.00542276	0.00722064	383202	hKIWA
chr8	2000000	0.00735589	0.00644583	0.00826595	383202	hKIWA
chr8	3000000	0.00698819	0.0060997	0.00787668	383202	hKIWA
chr8	4000000	0.00612287	0.00529901	0.00694673	383202	hKIWA
chr8	5000000	0.00516884	0.00440803	0.00592965	383202	hKIWA
chr8	6000000	0.00669089	0.00582879	0.00755299	383202	hKIWA
chr8	7000000	0.00458543	0.00385322	0.00531764	383202	hKIWA
chr8	8000000	0.00395814	0.00327835	0.00463792	383202	hKIWA
chr8	9000000	0.0048216	0.00406444	0.00557877	383202	hKIWA
chr8	10000000	0.00416639	0.00343994	0.00489285	383202	hKIWA
chr8	11000000	0.00453483	0.0037922	0.00527745	383202	hKIWA
chr8	12000000	0.00529132	0.00450907	0.00607357	383202	hKIWA
chr8	13000000	0.00399572	0.00328579	0.00470565	383202	hKIWA
chr8	14000000	0.00367843	0.00299679	0.00436007	383202	hKIWA
chr8	15000000	0.00415891	0.00344075	0.00487707	383202	hKIWA
chr8	16000000	0.00325895	0.00260547	0.00391244	383202	hKIWA
chr8	17000000	0.00390376	0.00320564	0.00460189	383202	hKIWA
chr8	18000000	0.00457015	0.00382743	0.00531286	383202	hKIWA
chr8	19000000	0.00570775	0.0048935	0.006522	383202	hKIWA
chr8	20000000	0.00418144	0.00346541	0.00489747	383202	hKIWA
chr8	21000000	0.00280434	0.00217743	0.00343124	383202	hKIWA
chr8	22000000	0.00279384	0.002172	0.00341568	383202	hKIWA
chr8	23000000	0.00385448	0.00317636	0.0045326	383202	hKIWA
chr8	24000000	0.00495216	0.00420972	0.0056946	383202	hKIWA
chr8	25000000	0.00532498	0.00454597	0.00610399	383202	hKIWA
chr8	26000000	0.00544808	0.00467912	0.00621705	383202	hKIWA
chr8	27000000	0.00528357	0.00452598	0.00604117	383202	hKIWA
chr8	28000000	0.00488418	0.00414361	0.00562474	383202	hKIWA
chr8	29000000	0.00559985	0.00481243	0.00638727	383202	hKIWA
chr8	30000000	0.00751114	0.00647324	0.00854903	383202	hKIWA
chr8	31000000	0.00665536	0.00563004	0.00768067	383202	hKIWA
chr8	31225694	0.00319573	0.00171476	0.00467669	383202	hKIWA
chr9	1000000	0.0035391	0.00282917	0.00424903	383202	hKIWA
chr9	2000000	0.00651349	0.00565924	0.00736774	383202	hKIWA
chr9	3000000	0.00739507	0.00645308	0.00833706	383202	hKIWA
chr9	4000000	0.00671674	0.00581282	0.00762066	383202	hKIWA
chr9	5000000	0.00734096	0.00644024	0.00824167	383202	hKIWA
chr9	6000000	0.00715371	0.00629352	0.0080139	383202	hKIWA
chr9	7000000	0.0040561	0.00336372	0.00474848	383202	hKIWA
chr9	8000000	0.00580595	0.00499616	0.00661573	383202	hKIWA
chr9	9000000	0.00479235	0.00405146	0.00553323	383202	hKIWA
chr9	10000000	0.0049779	0.00422991	0.00572588	383202	hKIWA
chr9	11000000	0.00497601	0.00422062	0.00573141	383202	hKIWA
chr9	12000000	0.00615649	0.00533383	0.00697914	383202	hKIWA
chr9	13000000	0.00453268	0.00379068	0.00527468	383202	hKIWA
chr9	14000000	0.0036529	0.00297729	0.00432852	383202	hKIWA
chr9	15000000	0.00378166	0.00311147	0.00445184	383202	hKIWA
chr9	16000000	0.00312217	0.00249453	0.0037498	383202	hKIWA
chr9	17000000	0.0020828	0.00150256	0.00266305	383202	hKIWA
chr9	18000000	0.00367735	0.00299489	0.00435981	383202	hKIWA
chr9	19000000	0.0051882	0.00441753	0.00595886	383202	hKIWA
chr9	20000000	0.00562913	0.00485375	0.00640452	383202	hKIWA
chr9	21000000	0.00530108	0.00453205	0.00607012	383202	hKIWA
chr9	22000000	0.003962	0.00327786	0.00464614	383202	hKIWA
chr9	23000000	0.00629997	0.00545622	0.00714371	383202	hKIWA
chr9	24000000	0.00743969	0.00644976	0.00842962	383202	hKIWA
chr9	25000000	0.00611553	0.0052192	0.00701187	383202	hKIWA
chr9	25769210	0.00346061	0.00266525	0.00425596	383202	hKIWA
chr10	1000000	0.00529922	0.00441102	0.00618742	383202	hKIWA
chr10	2000000	0.00645069	0.00557879	0.00732259	383202	hKIWA
chr10	3000000	0.00396034	0.00328271	0.00463797	383202	hKIWA
chr10	4000000	0.00456348	0.00385407	0.0052729	383202	hKIWA
chr10	5000000	0.0044224	0.00369715	0.00514765	383202	hKIWA
chr10	6000000	0.00389337	0.00321799	0.00456876	383202	hKIWA
chr10	7000000	0.00477276	0.00404813	0.00549739	383202	hKIWA
chr10	8000000	0.00447655	0.00375804	0.00519505	383202	hKIWA
chr10	9000000	0.00534743	0.0045872	0.00610766	383202	hKIWA
chr10	10000000	0.00531963	0.00455045	0.00608882	383202	hKIWA
chr10	11000000	0.00349882	0.00282585	0.0041718	383202	hKIWA
chr10	12000000	0.00457411	0.00384308	0.00530515	383202	hKIWA
chr10	13000000	0.00425677	0.00353054	0.00498301	383202	hKIWA
chr10	14000000	0.00442522	0.00369765	0.00515278	383202	hKIWA
chr10	15000000	0.0045531	0.00380518	0.00530102	383202	hKIWA
chr10	16000000	0.00525381	0.00447524	0.00603238	383202	hKIWA
chr10	17000000	0.00590894	0.00510564	0.00671223	383202	hKIWA
chr10	18000000	0.00718096	0.00621326	0.00814866	383202	hKIWA
chr10	19000000	0.00590286	0.00509576	0.00670995	383202	hKIWA
chr10	20000000	0.00509385	0.00431011	0.00587758	383202	hKIWA
chr10	20450569	0.00155185	0.000702104	0.0024016	383202	hKIWA
chr11	1000000	0.00328995	0.00257997	0.00399994	383202	hKIWA
chr11	2000000	0.00532517	0.0045081	0.00614224	383202	hKIWA
chr11	3000000	0.00590287	0.00502798	0.00677777	383202	hKIWA
chr11	4000000	0.00611038	0.00525142	0.00696933	383202	hKIWA
chr11	5000000	0.00505605	0.00426744	0.00584466	383202	hKIWA
chr11	6000000	0.00507886	0.00430476	0.00585296	383202	hKIWA
chr11	7000000	0.00515105	0.00436774	0.00593435	383202	hKIWA
chr11	8000000	0.0045934	0.003849	0.0053378	383202	hKIWA
chr11	9000000	0.00498659	0.00422313	0.00575005	383202	hKIWA
chr11	10000000	0.0052825	0.00448937	0.00607563	383202	hKIWA
chr11	11000000	0.00473296	0.00397343	0.00549249	383202	hKIWA
chr11	12000000	0.00494711	0.00419436	0.00569986	383202	hKIWA
chr11	13000000	0.00329245	0.00264817	0.00393673	383202	hKIWA
chr11	14000000	0.00357784	0.00290566	0.00425003	383202	hKIWA
chr11	15000000	0.00495621	0.00420763	0.0057048	383202	hKIWA
chr11	16000000	0.00518934	0.00442802	0.00595066	383202	hKIWA
chr11	17000000	0.00544991	0.00467153	0.00622828	383202	hKIWA
chr11	18000000	0.00674516	0.00585163	0.00763869	383202	hKIWA
chr11	19000000	0.00761646	0.00668296	0.00854997	383202	hKIWA
chr11	20000000	0.00561609	0.00477962	0.00645256	383202	hKIWA
chr11	20895826	0.00283904	0.0021678	0.00351029	383202	hKIWA
chr12	1000000	0.00405846	0.00330817	0.00480875	383202	hKIWA
chr12	2000000	0.00614911	0.00530444	0.00699378	383202	hKIWA
chr12	3000000	0.00682424	0.0059458	0.00770268	383202	hKIWA
chr12	4000000	0.00589073	0.00508589	0.00669557	383202	hKIWA
chr12	5000000	0.00410781	0.00341528	0.00480034	383202	hKIWA
chr12	6000000	0.00595834	0.00516099	0.0067557	383202	hKIWA
chr12	7000000	0.0052661	0.00451449	0.00601772	383202	hKIWA
chr12	8000000	0.00446144	0.00373675	0.00518613	383202	hKIWA
chr12	9000000	0.00497297	0.0042162	0.00572974	383202	hKIWA
chr12	10000000	0.00399902	0.00330072	0.00469732	383202	hKIWA
chr12	11000000	0.0043954	0.00369772	0.00509308	383202	hKIWA
chr12	12000000	0.00436837	0.00365056	0.00508617	383202	hKIWA
chr12	13000000	0.00506961	0.00430367	0.00583555	383202	hKIWA
chr12	14000000	0.00634534	0.00550422	0.00718645	383202	hKIWA
chr12	15000000	0.00421715	0.00350931	0.00492498	383202	hKIWA
chr12	16000000	0.00520761	0.00444317	0.00597204	383202	hKIWA
chr12	17000000	0.0043583	0.00364229	0.00507431	383202	hKIWA
chr12	18000000	0.00562277	0.00480524	0.0064403	383202	hKIWA
chr12	19000000	0.00302227	0.00230249	0.00374206	383202	hKIWA
chr12	20000000	0.00458713	0.00377066	0.00540361	383202	hKIWA
chr12	20804877	0.00811432	0.00680241	0.00942624	383202	hKIWA
chr13	1000000	0.00450182	0.00371046	0.00529319	383202	hKIWA
chr13	2000000	0.00628742	0.0054187	0.00715613	383202	hKIWA
chr13	3000000	0.00589587	0.00509319	0.00669855	383202	hKIWA
chr13	4000000	0.00495905	0.00419761	0.00572048	383202	hKIWA
chr13	5000000	0.00532551	0.0045745	0.00607652	383202	hKIWA
chr13	6000000	0.00553541	0.00475895	0.00631188	383202	hKIWA
chr13	7000000	0.00468163	0.00395686	0.00540641	383202	hKIWA
chr13	8000000	0.00466072	0.00393478	0.00538666	383202	hKIWA
chr13	9000000	0.0058019	0.00500043	0.00660336	383202	hKIWA
chr13	10000000	0.00475001	0.0040128	0.00548722	383202	hKIWA
chr13	11000000	0.00489195	0.00414873	0.00563516	383202	hKIWA
chr13	12000000	0.00619908	0.00536051	0.00703765	383202	hKIWA
chr13	13000000	0.00608718	0.00524707	0.00692728	383202	hKIWA
chr13	14000000	0.00617919	0.00533688	0.00702149	383202	hKIWA
chr13	15000000	0.00560276	0.00480254	0.00640297	383202	hKIWA
chr13	16000000	0.00651629	0.00564823	0.00738435	383202	hKIWA
chr13	17000000	0.00327923	0.00259902	0.00395944	383202	hKIWA
chr13	18000000	0.00628615	0.00533568	0.00723663	383202	hKIWA
chr13	18063608	0.0101607	0.00580767	0.0145137	383202	hKIWA
chr14	1000000	0.00271664	0.00207578	0.0033575	383202	hKIWA
chr14	2000000	0.00594286	0.00506029	0.00682543	383202	hKIWA
chr14	3000000	0.00588113	0.0050618	0.00670047	383202	hKIWA
chr14	4000000	0.00667574	0.0057822	0.00756928	383202	hKIWA
chr14	5000000	0.00708469	0.00620965	0.00795974	383202	hKIWA
chr14	6000000	0.00642703	0.00559772	0.00725634	383202	hKIWA
chr14	7000000	0.00500117	0.00424196	0.00576039	383202	hKIWA
chr14	8000000	0.00506646	0.00429861	0.00583431	383202	hKIWA
chr14	9000000	0.00564667	0.00485757	0.00643576	383202	hKIWA
chr14	10000000	0.00510095	0.00433536	0.00586654	383202	hKIWA
chr14	11000000	0.00605464	0.00526254	0.00684674	383202	hKIWA
chr14	12000000	0.00500406	0.00426017	0.00574796	383202	hKIWA
chr14	13000000	0.00503119	0.00429012	0.00577225	383202	hKIWA
chr14	14000000	0.0058003	0.00501345	0.00658714	383202	hKIWA
chr14	15000000	0.00648559	0.00561798	0.0073532	383202	hKIWA
chr14	16000000	0.0065248	0.005577	0.00747261	383202	hKIWA
chr14	16588652	0.00307105	0.00218213	0.00395997	383202	hKIWA
chr15	1000000	0.00446829	0.00370701	0.00522958	383202	hKIWA
chr15	2000000	0.00548692	0.00468446	0.00628937	383202	hKIWA
chr15	3000000	0.00476554	0.00403826	0.00549282	383202	hKIWA
chr15	4000000	0.00639032	0.00556532	0.00721531	383202	hKIWA
chr15	5000000	0.00721434	0.0063099	0.00811879	383202	hKIWA
chr15	6000000	0.00524706	0.00448422	0.0060099	383202	hKIWA
chr15	7000000	0.00509044	0.00435959	0.0058213	383202	hKIWA
chr15	8000000	0.00483794	0.00410424	0.00557164	383202	hKIWA
chr15	9000000	0.0043875	0.0036722	0.0051028	383202	hKIWA
chr15	10000000	0.00597293	0.00515594	0.00678992	383202	hKIWA
chr15	11000000	0.00466464	0.00393585	0.00539343	383202	hKIWA
chr15	12000000	0.00512317	0.00434283	0.00590351	383202	hKIWA
chr15	13000000	0.00741236	0.00639147	0.00843324	383202	hKIWA
chr15	14000000	0.00482092	0.00395501	0.00568682	383202	hKIWA
chr15	14319805	0.00271693	0.00155412	0.00387975	383202	hKIWA
chr17	1000000	0.0048122	0.00404959	0.00557481	383202	hKIWA
chr17	2000000	0.00687382	0.00598862	0.00775901	383202	hKIWA
chr17	3000000	0.00611306	0.00529987	0.00692626	383202	hKIWA
chr17	4000000	0.00547068	0.00470026	0.00624109	383202	hKIWA
chr17	5000000	0.00620699	0.0053918	0.00702217	383202	hKIWA
chr17	6000000	0.00802598	0.00707154	0.00898042	383202	hKIWA
chr17	7000000	0.00687231	0.00600426	0.00774035	383202	hKIWA
chr17	8000000	0.00348284	0.00281209	0.00415359	383202	hKIWA
chr17	9000000	0.00369415	0.00297501	0.0044133	383202	hKIWA
chr17	10000000	0.00713202	0.00616438	0.00809967	383202	hKIWA
chr17	11000000	0.0055151	0.00468412	0.00634607	383202	hKIWA
chr17	11726895	0.0031162	0.00233943	0.00389298	383202	hKIWA
chr18	1000000	0.0044482	0.00362542	0.00527097	383202	hKIWA
chr18	2000000	0.00524507	0.00433178	0.00615835	383202	hKIWA
chr18	3000000	0.00688487	0.00587977	0.00788996	383202	hKIWA
chr18	4000000	0.0065858	0.00566931	0.00750229	383202	hKIWA
chr18	5000000	0.00739646	0.00645754	0.00833538	383202	hKIWA
chr18	6000000	0.00556357	0.00471557	0.00641156	383202	hKIWA
chr18	7000000	0.00296146	0.00231881	0.00360411	383202	hKIWA
chr18	8000000	0.00357484	0.00284969	0.0043	383202	hKIWA
chr18	9000000	0.00704596	0.00608969	0.00800223	383202	hKIWA
chr18	10000000	0.00450515	0.00376759	0.0052427	383202	hKIWA
chr18	11000000	0.00327342	0.00261218	0.00393466	383202	hKIWA
chr18	12000000	0.00325866	0.00254968	0.00396764	383202	hKIWA
chr18	12543585	0.00816707	0.00657148	0.00976267	383202	hKIWA
chr19	1000000	0.00330744	0.00264871	0.00396616	383202	hKIWA
chr19	2000000	0.00577308	0.0049497	0.00659645	383202	hKIWA
chr19	3000000	0.00529934	0.00450888	0.0060898	383202	hKIWA
chr19	4000000	0.00582101	0.00503941	0.00660261	383202	hKIWA
chr19	5000000	0.00466568	0.00391757	0.00541379	383202	hKIWA
chr19	6000000	0.00701203	0.00612613	0.00789793	383202	hKIWA
chr19	7000000	0.00626337	0.00543616	0.00709058	383202	hKIWA
chr19	8000000	0.00273034	0.00205311	0.00340756	383202	hKIWA
chr19	9000000	0.00551339	0.00466551	0.00636126	383202	hKIWA
chr19	10000000	0.0066534	0.00572572	0.00758109	383202	hKIWA
chr19	11000000	0.00722079	0.00632143	0.00812014	383202	hKIWA
chr19	11332392	0.00555255	0.00417036	0.00693474	383202	hKIWA
chr20	1000000	0.00277525	0.00211404	0.00343646	383202	hKIWA
chr20	2000000	0.00517768	0.00436672	0.00598865	383202	hKIWA
chr20	3000000	0.00624366	0.00538462	0.0071027	383202	hKIWA
chr20	4000000	0.00652361	0.00560291	0.0074443	383202	hKIWA
chr20	5000000	0.00627759	0.00541174	0.00714345	383202	hKIWA
chr20	6000000	0.00602604	0.00522369	0.0068284	383202	hKIWA
chr20	7000000	0.00548025	0.00470075	0.00625975	383202	hKIWA
chr20	8000000	0.00442503	0.0036588	0.00519127	383202	hKIWA
chr20	9000000	0.00504766	0.00429045	0.00580487	383202	hKIWA
chr20	10000000	0.00559586	0.00480931	0.00638241	383202	hKIWA
chr20	11000000	0.00473263	0.00398834	0.00547693	383202	hKIWA
chr20	12000000	0.00528429	0.00451077	0.00605782	383202	hKIWA
chr20	13000000	0.00614659	0.00532104	0.00697214	383202	hKIWA
chr20	14000000	0.00605889	0.00522923	0.00688854	383202	hKIWA
chr20	15000000	0.00401001	0.00328955	0.00473048	383202	hKIWA
chr20	15069120	0.00254213	0	0.00509547	383202	hKIWA
chr21	1000000	0.0054663	0.00461926	0.00631333	383202	hKIWA
chr21	2000000	0.00287727	0.00221815	0.0035364	383202	hKIWA
chr21	3000000	0.00746692	0.00642029	0.00851355	383202	hKIWA
chr21	4000000	0.00587993	0.00502584	0.00673401	383202	hKIWA
chr21	5000000	0.0029093	0.00225837	0.00356023	383202	hKIWA
chr21	6000000	0.00553154	0.00465779	0.00640529	383202	hKIWA
chr21	7000000	0.00681917	0.00591347	0.00772487	383202	hKIWA
chr21	7790416	0.00603515	0.00500743	0.00706288	383202	hKIWA
chr22	1000000	0.00679198	0.00574594	0.00783802	383202	hKIWA
chr22	2000000	0.00732558	0.0062561	0.00839507	383202	hKIWA
chr22	3000000	0.00577883	0.00482655	0.00673112	383202	hKIWA
chr22	4000000	0.00775574	0.00665948	0.008852	383202	hKIWA
chr22	4356307	0.00749775	0.00568217	0.00931334	383202	hKIWA
chr23	1000000	0.00947005	0.00819196	0.0107481	383202	hKIWA
chr23	2000000	0.00385724	0.00306392	0.00465057	383202	hKIWA
chr23	3000000	0.00694176	0.00597207	0.00791144	383202	hKIWA
chr23	4000000	0.00709886	0.0061403	0.00805741	383202	hKIWA
chr23	5000000	0.00644525	0.00548717	0.00740334	383202	hKIWA
chr23	6000000	0.00802828	0.00696674	0.00908981	383202	hKIWA
chr23	7000000	0.00523925	0.00441027	0.00606824	383202	hKIWA
chr23	7079006	0.00257307	0.00035134	0.00479479	383202	hKIWA
chr24	1000000	0.00293532	0.00226761	0.00360303	383202	hKIWA
chr24	2000000	0.00718811	0.0062081	0.00816813	383202	hKIWA
chr24	3000000	0.00763022	0.00662329	0.00863715	383202	hKIWA
chr24	4000000	0.00356518	0.00285451	0.00427585	383202	hKIWA
chr24	5000000	0.0063668	0.00547649	0.0072571	383202	hKIWA
chr24	6000000	0.00605227	0.00515681	0.00694772	383202	hKIWA
chr24	7000000	0.00551546	0.00467845	0.00635247	383202	hKIWA
chr24	7805957	0.00853708	0.00717378	0.00990039	383202	hKIWA
chr25	1000000	0.0103764	0.00913743	0.0116154	383202	hKIWA
chr25	1781809	0.0103791	0.00892084	0.0118374	383202	hKIWA
chr26	1000000	0.00683144	0.00586076	0.00780212	383202	hKIWA
chr26	2000000	0.00761702	0.00653432	0.00869972	383202	hKIWA
chr26	3000000	0.00359711	0.00288909	0.00430513	383202	hKIWA
chr26	4000000	0.00445822	0.00362066	0.00529577	383202	hKIWA
chr26	5000000	0.00549928	0.00463044	0.00636813	383202	hKIWA
chr26	6000000	0.00237649	0.00172939	0.00302359	383202	hKIWA
chr26	6243642	0.00495053	0.00278118	0.00711988	383202	hKIWA
chr27	1000000	0.00325682	0.00251246	0.00400119	383202	hKIWA
chr27	2000000	0.00828881	0.00717767	0.00939995	383202	hKIWA
chr27	3000000	0.00796962	0.00683656	0.00910268	383202	hKIWA
chr27	4000000	0.00538486	0.00455697	0.00621275	383202	hKIWA
chr27	4714420	0.00696471	0.00580672	0.0081227	383202	hKIWA
chr28	1000000	0.0072338	0.00621597	0.00825162	383202	hKIWA
chr28	2000000	0.00710066	0.00607221	0.00812911	383202	hKIWA
chr28	3000000	0.00635883	0.00542145	0.00729621	383202	hKIWA
chr28	4000000	0.00696543	0.00595257	0.00797829	383202	hKIWA
chr28	5000000	0.00575859	0.0048159	0.00670128	383202	hKIWA
chr28	5445509	0.0021337	0.00119422	0.00307319	383202	hKIWA
chr29	962733	0.00527226	0.00436893	0.00617559	383202	hKIWA
chr1	1000000	0.00636727	0.005566	0.00716854	383205	hKIWA
chr1	2000000	0.0087982	0.00798072	0.00961569	383205	hKIWA
chr1	3000000	0.0106729	0.00977885	0.011567	383205	hKIWA
chr1	4000000	0.00970232	0.00886635	0.0105383	383205	hKIWA
chr1	5000000	0.00587893	0.00517653	0.00658133	383205	hKIWA
chr1	6000000	0.0074631	0.00667774	0.00824845	383205	hKIWA
chr1	7000000	0.00994214	0.00906718	0.0108171	383205	hKIWA
chr1	8000000	0.00981545	0.00895133	0.0106796	383205	hKIWA
chr1	9000000	0.00803025	0.00723603	0.00882446	383205	hKIWA
chr1	10000000	0.00787572	0.00708904	0.00866241	383205	hKIWA
chr1	11000000	0.00686937	0.00613002	0.00760872	383205	hKIWA
chr1	12000000	0.0085678	0.00775343	0.00938217	383205	hKIWA
chr1	13000000	0.00960082	0.00872345	0.0104782	383205	hKIWA
chr1	14000000	0.0103906	0.00947866	0.0113025	383205	hKIWA
chr1	15000000	0.00822099	0.00737592	0.00906606	383205	hKIWA
chr1	16000000	0.00545464	0.00473291	0.00617636	383205	hKIWA
chr1	17000000	0.00554784	0.00486804	0.00622765	383205	hKIWA
chr1	18000000	0.00578092	0.00509722	0.00646462	383205	hKIWA
chr1	19000000	0.00381109	0.00320176	0.00442041	383205	hKIWA
chr1	20000000	0.00271319	0.00211618	0.0033102	383205	hKIWA
chr1	21000000	0.00319397	0.00259725	0.00379068	383205	hKIWA
chr1	22000000	0.00432829	0.00368385	0.00497274	383205	hKIWA
chr1	23000000	0.00506718	0.00437898	0.00575537	383205	hKIWA
chr1	24000000	0.00464859	0.00400642	0.00529077	383205	hKIWA
chr1	25000000	0.00523769	0.0045567	0.00591869	383205	hKIWA
chr1	26000000	0.00498024	0.00429854	0.00566194	383205	hKIWA
chr1	27000000	0.00468967	0.00400103	0.00537831	383205	hKIWA
chr1	28000000	0.00524931	0.00455705	0.00594158	383205	hKIWA
chr1	29000000	0.00523495	0.00455511	0.00591478	383205	hKIWA
chr1	30000000	0.00611767	0.00539826	0.00683708	383205	hKIWA
chr1	31000000	0.00917019	0.00830101	0.0100394	383205	hKIWA
chr1	32000000	0.00777999	0.0069906	0.00856939	383205	hKIWA
chr1	33000000	0.00704781	0.00630554	0.00779007	383205	hKIWA
chr1	34000000	0.00750565	0.00673023	0.00828107	383205	hKIWA
chr1	35000000	0.00682183	0.00606098	0.00758268	383205	hKIWA
chr1	36000000	0.00545791	0.00475502	0.00616079	383205	hKIWA
chr1	37000000	0.00680317	0.00604583	0.0075605	383205	hKIWA
chr1	38000000	0.00989395	0.00899609	0.0107918	383205	hKIWA
chr1	39000000	0.00681433	0.00606488	0.00756377	383205	hKIWA
chr1	40000000	0.00752577	0.00673112	0.00832043	383205	hKIWA
chr1	41000000	0.0053845	0.00468194	0.00608707	383205	hKIWA
chr1	42000000	0.00761783	0.00682601	0.00840965	383205	hKIWA
chr1	43000000	0.0067581	0.00601173	0.00750448	383205	hKIWA
chr1	44000000	0.00735076	0.00658037	0.00812114	383205	hKIWA
chr1	45000000	0.00645472	0.00570957	0.00719988	383205	hKIWA
chr1	46000000	0.00595214	0.00524604	0.00665825	383205	hKIWA
chr1	47000000	0.00654075	0.00581541	0.00726608	383205	hKIWA
chr1	48000000	0.0073006	0.00652706	0.00807415	383205	hKIWA
chr1	49000000	0.00493293	0.00424163	0.00562423	383205	hKIWA
chr1	50000000	0.00480975	0.00413274	0.00548676	383205	hKIWA
chr1	51000000	0.00486842	0.00421426	0.00552258	383205	hKIWA
